node01
node01
system has 32 processor(s). 
time elapsed: 16.497478 sec, perf: 15.153831 GFLOPS, cpu_id: 7
time elapsed: 18.981975 sec, perf: 13.170389 GFLOPS, cpu_id: 0
time elapsed: 19.050778 sec, perf: 13.122823 GFLOPS, cpu_id: 30
time elapsed: 18.990855 sec, perf: 13.164231 GFLOPS, cpu_id: 15
time elapsed: 18.987322 sec, perf: 13.166681 GFLOPS, cpu_id: 1
time elapsed: 19.175002 sec, perf: 13.037808 GFLOPS, cpu_id: 4
time elapsed: 18.986289 sec, perf: 13.167397 GFLOPS, cpu_id: 23
time elapsed: 19.006227 sec, perf: 13.153584 GFLOPS, cpu_id: 11
time elapsed: 19.037615 sec, perf: 13.131897 GFLOPS, cpu_id: 6
time elapsed: 19.152897 sec, perf: 13.052856 GFLOPS, cpu_id: 29
time elapsed: 19.294838 sec, perf: 12.956833 GFLOPS, cpu_id: 16
time elapsed: 19.404019 sec, perf: 12.883929 GFLOPS, cpu_id: 9
time elapsed: 19.047288 sec, perf: 13.125228 GFLOPS, cpu_id: 10
time elapsed: 19.434154 sec, perf: 12.863950 GFLOPS, cpu_id: 24
time elapsed: 19.311120 sec, perf: 12.945909 GFLOPS, cpu_id: 2
time elapsed: 19.010889 sec, perf: 13.150358 GFLOPS, cpu_id: 3
time elapsed: 19.468336 sec, perf: 12.841364 GFLOPS, cpu_id: 13
time elapsed: 19.441499 sec, perf: 12.859091 GFLOPS, cpu_id: 12
time elapsed: 19.434206 sec, perf: 12.863916 GFLOPS, cpu_id: 5
time elapsed: 19.385608 sec, perf: 12.896165 GFLOPS, cpu_id: 28
time elapsed: 19.467587 sec, perf: 12.841858 GFLOPS, cpu_id: 25
time elapsed: 19.468668 sec, perf: 12.841145 GFLOPS, cpu_id: 17
time elapsed: 19.467787 sec, perf: 12.841727 GFLOPS, cpu_id: 19
time elapsed: 19.458399 sec, perf: 12.847922 GFLOPS, cpu_id: 21
time elapsed: 19.174471 sec, perf: 13.038169 GFLOPS, cpu_id: 26
gpu01
system has 32 processor(s). 
time elapsed: 15.326102 sec, perf: 16.312041 GFLOPS, cpu_id: 23
time elapsed: 15.487771 sec, perf: 16.141768 GFLOPS, cpu_id: 27
time elapsed: 15.496734 sec, perf: 16.132432 GFLOPS, cpu_id: 26
time elapsed: 15.526394 sec, perf: 16.101614 GFLOPS, cpu_id: 24
time elapsed: 15.562287 sec, perf: 16.064477 GFLOPS, cpu_id: 11
time elapsed: 16.194907 sec, perf: 15.436951 GFLOPS, cpu_id: 19
time elapsed: 15.510805 sec, perf: 16.117796 GFLOPS, cpu_id: 21
time elapsed: 15.728108 sec, perf: 15.895110 GFLOPS, cpu_id: 0
time elapsed: 15.630192 sec, perf: 15.994685 GFLOPS, cpu_id: 10
time elapsed: 15.824751 sec, perf: 15.798037 GFLOPS, cpu_id: 12
time elapsed: 15.739583 sec, perf: 15.883521 GFLOPS, cpu_id: 2
time elapsed: 15.549656 sec, perf: 16.077526 GFLOPS, cpu_id: 7
time elapsed: 16.117183 sec, perf: 15.511396 GFLOPS, cpu_id: 29
time elapsed: 16.133591 sec, perf: 15.495621 GFLOPS, cpu_id: 28
time elapsed: 15.974403 sec, perf: 15.650037 GFLOPS, cpu_id: 6
time elapsed: 15.574014 sec, perf: 16.052381 GFLOPS, cpu_id: 14
time elapsed: 15.659502 sec, perf: 15.964748 GFLOPS, cpu_id: 3
time elapsed: 16.087605 sec, perf: 15.539914 GFLOPS, cpu_id: 5
time elapsed: 16.109003 sec, perf: 15.519272 GFLOPS, cpu_id: 31
time elapsed: 15.807836 sec, perf: 15.814942 GFLOPS, cpu_id: 1
time elapsed: 16.101970 sec, perf: 15.526050 GFLOPS, cpu_id: 17
time elapsed: 16.232650 sec, perf: 15.401059 GFLOPS, cpu_id: 9
time elapsed: 15.946133 sec, perf: 15.677782 GFLOPS, cpu_id: 13
time elapsed: 15.597134 sec, perf: 16.028585 GFLOPS, cpu_id: 22
time elapsed: 16.243023 sec, perf: 15.391223 GFLOPS, cpu_id: 18
time elapsed: 16.251251 sec, perf: 15.383431 GFLOPS, cpu_id: 15
time elapsed: 16.228273 sec, perf: 15.405213 GFLOPS, cpu_id: 16
time elapsed: 16.438202 sec, perf: 15.208476 GFLOPS, cpu_id: 20
time elapsed: 16.508878 sec, perf: 15.143367 GFLOPS, cpu_id: 25
time elapsed: 16.441443 sec, perf: 15.205478 GFLOPS, cpu_id: 30
time elapsed: 16.485767 sec, perf: 15.164596 GFLOPS, cpu_id: 4
time elapsed: 16.473929 sec, perf: 15.175493 GFLOPS, cpu_id: 8
node08
system has 32 processor(s). 
time elapsed: 15.277894 sec, perf: 16.363512 GFLOPS, cpu_id: 26
time elapsed: 15.727580 sec, perf: 15.895644 GFLOPS, cpu_id: 17
time elapsed: 16.164217 sec, perf: 15.466261 GFLOPS, cpu_id: 20
time elapsed: 15.571621 sec, perf: 16.054848 GFLOPS, cpu_id: 25
time elapsed: 16.268944 sec, perf: 15.366701 GFLOPS, cpu_id: 8
time elapsed: 15.791085 sec, perf: 15.831717 GFLOPS, cpu_id: 13
time elapsed: 15.806158 sec, perf: 15.816621 GFLOPS, cpu_id: 2
time elapsed: 16.060454 sec, perf: 15.566185 GFLOPS, cpu_id: 29
time elapsed: 15.724302 sec, perf: 15.898957 GFLOPS, cpu_id: 24
time elapsed: 16.050955 sec, perf: 15.575397 GFLOPS, cpu_id: 31
time elapsed: 15.736518 sec, perf: 15.886615 GFLOPS, cpu_id: 6
time elapsed: 15.958072 sec, perf: 15.666053 GFLOPS, cpu_id: 18
time elapsed: 15.656987 sec, perf: 15.967312 GFLOPS, cpu_id: 16
time elapsed: 15.520749 sec, perf: 16.107470 GFLOPS, cpu_id: 1
time elapsed: 15.561202 sec, perf: 16.065597 GFLOPS, cpu_id: 14
time elapsed: 15.655620 sec, perf: 15.968706 GFLOPS, cpu_id: 12
time elapsed: 15.592045 sec, perf: 16.033817 GFLOPS, cpu_id: 19
time elapsed: 16.105634 sec, perf: 15.522519 GFLOPS, cpu_id: 5
time elapsed: 16.019706 sec, perf: 15.605779 GFLOPS, cpu_id: 30
time elapsed: 16.115471 sec, perf: 15.513043 GFLOPS, cpu_id: 4
time elapsed: 16.172172 sec, perf: 15.458653 GFLOPS, cpu_id: 0
time elapsed: 16.040793 sec, perf: 15.585264 GFLOPS, cpu_id: 7
time elapsed: 16.312346 sec, perf: 15.325815 GFLOPS, cpu_id: 9
time elapsed: 16.134956 sec, perf: 15.494310 GFLOPS, cpu_id: 28
time elapsed: 16.147726 sec, perf: 15.482056 GFLOPS, cpu_id: 21
time elapsed: 15.538743 sec, perf: 16.088817 GFLOPS, cpu_id: 27
time elapsed: 16.172527 sec, perf: 15.458314 GFLOPS, cpu_id: 15
time elapsed: 16.415095 sec, perf: 15.229884 GFLOPS, cpu_id: 22
time elapsed: 16.049015 sec, perf: 15.577280 GFLOPS, cpu_id: 3
time elapsed: 16.160965 sec, perf: 15.469373 GFLOPS, cpu_id: 23
time elapsed: 15.941279 sec, perf: 15.682556 GFLOPS, cpu_id: 11
time elapsed: 16.193305 sec, perf: 15.438479 GFLOPS, cpu_id: 10
node08
system has 32 processor(s). 
time elapsed: 16.045094 sec, perf: 15.581087 GFLOPS, cpu_id: 4
time elapsed: 16.047600 sec, perf: 15.578654 GFLOPS, cpu_id: 29
time elapsed: 15.496391 sec, perf: 16.132788 GFLOPS, cpu_id: 24
time elapsed: 15.700979 sec, perf: 15.922574 GFLOPS, cpu_id: 16
time elapsed: 15.480579 sec, perf: 16.149267 GFLOPS, cpu_id: 22
time elapsed: 15.679632 sec, perf: 15.944252 GFLOPS, cpu_id: 7
time elapsed: 15.593107 sec, perf: 16.032726 GFLOPS, cpu_id: 10
time elapsed: 15.504810 sec, perf: 16.124029 GFLOPS, cpu_id: 13
time elapsed: 15.861686 sec, perf: 15.761250 GFLOPS, cpu_id: 2
time elapsed: 16.172829 sec, perf: 15.458025 GFLOPS, cpu_id: 8
time elapsed: 15.903792 sec, perf: 15.719521 GFLOPS, cpu_id: 3
time elapsed: 16.003916 sec, perf: 15.621176 GFLOPS, cpu_id: 14
time elapsed: 15.496755 sec, perf: 16.132410 GFLOPS, cpu_id: 23
time elapsed: 15.538292 sec, perf: 16.089284 GFLOPS, cpu_id: 30
time elapsed: 15.511416 sec, perf: 16.117161 GFLOPS, cpu_id: 12
time elapsed: 15.609600 sec, perf: 16.015785 GFLOPS, cpu_id: 19
time elapsed: 16.091306 sec, perf: 15.536340 GFLOPS, cpu_id: 9
time elapsed: 16.031855 sec, perf: 15.593953 GFLOPS, cpu_id: 26
time elapsed: 15.989117 sec, perf: 15.635635 GFLOPS, cpu_id: 17
time elapsed: 16.173544 sec, perf: 15.457342 GFLOPS, cpu_id: 20
time elapsed: 15.694456 sec, perf: 15.929192 GFLOPS, cpu_id: 0
time elapsed: 16.141262 sec, perf: 15.488256 GFLOPS, cpu_id: 5
time elapsed: 15.516077 sec, perf: 16.112320 GFLOPS, cpu_id: 31
time elapsed: 15.798614 sec, perf: 15.824173 GFLOPS, cpu_id: 11
time elapsed: 15.993228 sec, perf: 15.631616 GFLOPS, cpu_id: 1
time elapsed: 16.046061 sec, perf: 15.580148 GFLOPS, cpu_id: 27
time elapsed: 16.036099 sec, perf: 15.589826 GFLOPS, cpu_id: 28
time elapsed: 16.148829 sec, perf: 15.480999 GFLOPS, cpu_id: 18
time elapsed: 16.205636 sec, perf: 15.426731 GFLOPS, cpu_id: 21
time elapsed: 16.175029 sec, perf: 15.455923 GFLOPS, cpu_id: 6
time elapsed: 15.549298 sec, perf: 16.077896 GFLOPS, cpu_id: 25
time elapsed: 16.262104 sec, perf: 15.373165 GFLOPS, cpu_id: 15
node08
system has 32 processor(s). 
time elapsed: 15.176175 sec, perf: 16.473189 GFLOPS, cpu_id: 17
time elapsed: 15.482146 sec, perf: 16.147633 GFLOPS, cpu_id: 14
time elapsed: 15.516356 sec, perf: 16.112030 GFLOPS, cpu_id: 29
time elapsed: 15.584672 sec, perf: 16.041403 GFLOPS, cpu_id: 21
time elapsed: 15.466763 sec, perf: 16.163692 GFLOPS, cpu_id: 24
time elapsed: 15.568850 sec, perf: 16.057705 GFLOPS, cpu_id: 19
time elapsed: 15.716168 sec, perf: 15.907186 GFLOPS, cpu_id: 11
time elapsed: 15.467663 sec, perf: 16.162752 GFLOPS, cpu_id: 31
time elapsed: 16.011322 sec, perf: 15.613951 GFLOPS, cpu_id: 27
time elapsed: 15.709916 sec, perf: 15.913516 GFLOPS, cpu_id: 0
time elapsed: 15.482670 sec, perf: 16.147086 GFLOPS, cpu_id: 30
time elapsed: 15.635803 sec, perf: 15.988946 GFLOPS, cpu_id: 22
time elapsed: 15.557131 sec, perf: 16.069801 GFLOPS, cpu_id: 7
time elapsed: 15.815001 sec, perf: 15.807776 GFLOPS, cpu_id: 9
time elapsed: 15.526046 sec, perf: 16.101975 GFLOPS, cpu_id: 28
time elapsed: 15.473338 sec, perf: 16.156824 GFLOPS, cpu_id: 25
time elapsed: 15.791529 sec, perf: 15.831273 GFLOPS, cpu_id: 2
time elapsed: 15.725381 sec, perf: 15.897866 GFLOPS, cpu_id: 3
time elapsed: 15.563637 sec, perf: 16.063083 GFLOPS, cpu_id: 26
time elapsed: 15.941886 sec, perf: 15.681959 GFLOPS, cpu_id: 13
time elapsed: 15.803750 sec, perf: 15.819030 GFLOPS, cpu_id: 16
time elapsed: 16.088834 sec, perf: 15.538727 GFLOPS, cpu_id: 8
time elapsed: 15.995397 sec, perf: 15.629497 GFLOPS, cpu_id: 23
time elapsed: 15.904388 sec, perf: 15.718932 GFLOPS, cpu_id: 12
time elapsed: 15.987298 sec, perf: 15.637414 GFLOPS, cpu_id: 10
time elapsed: 16.047975 sec, perf: 15.578290 GFLOPS, cpu_id: 15
time elapsed: 16.029855 sec, perf: 15.595899 GFLOPS, cpu_id: 5
time elapsed: 16.077018 sec, perf: 15.550148 GFLOPS, cpu_id: 20
time elapsed: 15.601345 sec, perf: 16.024259 GFLOPS, cpu_id: 18
time elapsed: 16.134565 sec, perf: 15.494685 GFLOPS, cpu_id: 6
time elapsed: 15.867922 sec, perf: 15.755056 GFLOPS, cpu_id: 1
time elapsed: 15.999950 sec, perf: 15.625049 GFLOPS, cpu_id: 4
node08
system has 32 processor(s). 
time elapsed: 15.817381 sec, perf: 15.805398 GFLOPS, cpu_id: 17
time elapsed: 15.297875 sec, perf: 16.342139 GFLOPS, cpu_id: 11
time elapsed: 15.633488 sec, perf: 15.991313 GFLOPS, cpu_id: 13
time elapsed: 16.050594 sec, perf: 15.575748 GFLOPS, cpu_id: 15
time elapsed: 15.650275 sec, perf: 15.974161 GFLOPS, cpu_id: 4
time elapsed: 15.560238 sec, perf: 16.066592 GFLOPS, cpu_id: 30
time elapsed: 15.539258 sec, perf: 16.088284 GFLOPS, cpu_id: 10
time elapsed: 15.697061 sec, perf: 15.926548 GFLOPS, cpu_id: 18
time elapsed: 15.522281 sec, perf: 16.105881 GFLOPS, cpu_id: 31
time elapsed: 15.728450 sec, perf: 15.894764 GFLOPS, cpu_id: 27
time elapsed: 15.530855 sec, perf: 16.096989 GFLOPS, cpu_id: 25
time elapsed: 16.265523 sec, perf: 15.369933 GFLOPS, cpu_id: 29
time elapsed: 16.259909 sec, perf: 15.375239 GFLOPS, cpu_id: 23
time elapsed: 15.875703 sec, perf: 15.747334 GFLOPS, cpu_id: 3
time elapsed: 15.579613 sec, perf: 16.046612 GFLOPS, cpu_id: 21
time elapsed: 16.148817 sec, perf: 15.481010 GFLOPS, cpu_id: 6
time elapsed: 16.153736 sec, perf: 15.476296 GFLOPS, cpu_id: 9
time elapsed: 15.872235 sec, perf: 15.750775 GFLOPS, cpu_id: 7
time elapsed: 16.360828 sec, perf: 15.280400 GFLOPS, cpu_id: 0
time elapsed: 16.057235 sec, perf: 15.569306 GFLOPS, cpu_id: 2
time elapsed: 16.375091 sec, perf: 15.267091 GFLOPS, cpu_id: 28
time elapsed: 16.057191 sec, perf: 15.569348 GFLOPS, cpu_id: 5
time elapsed: 16.125362 sec, perf: 15.503528 GFLOPS, cpu_id: 20
time elapsed: 16.122113 sec, perf: 15.506653 GFLOPS, cpu_id: 1
time elapsed: 16.400384 sec, perf: 15.243546 GFLOPS, cpu_id: 8
time elapsed: 16.465196 sec, perf: 15.183542 GFLOPS, cpu_id: 26
time elapsed: 16.348398 sec, perf: 15.292019 GFLOPS, cpu_id: 14
time elapsed: 16.320891 sec, perf: 15.317791 GFLOPS, cpu_id: 22
time elapsed: 16.390771 sec, perf: 15.252486 GFLOPS, cpu_id: 19
time elapsed: 15.745829 sec, perf: 15.877220 GFLOPS, cpu_id: 24
time elapsed: 15.971086 sec, perf: 15.653287 GFLOPS, cpu_id: 12
time elapsed: 16.611443 sec, perf: 15.049867 GFLOPS, cpu_id: 16
node08
system has 32 processor(s). 
time elapsed: 16.372087 sec, perf: 15.269892 GFLOPS, cpu_id: 22
time elapsed: 16.140198 sec, perf: 15.489277 GFLOPS, cpu_id: 18
time elapsed: 16.219537 sec, perf: 15.413510 GFLOPS, cpu_id: 5
time elapsed: 16.345790 sec, perf: 15.294458 GFLOPS, cpu_id: 29
time elapsed: 16.365727 sec, perf: 15.275826 GFLOPS, cpu_id: 15
time elapsed: 16.352629 sec, perf: 15.288061 GFLOPS, cpu_id: 24
time elapsed: 16.359195 sec, perf: 15.281926 GFLOPS, cpu_id: 26
time elapsed: 16.100967 sec, perf: 15.527017 GFLOPS, cpu_id: 16
time elapsed: 16.143732 sec, perf: 15.485887 GFLOPS, cpu_id: 10
time elapsed: 16.235839 sec, perf: 15.398034 GFLOPS, cpu_id: 0
time elapsed: 16.382987 sec, perf: 15.259732 GFLOPS, cpu_id: 6
time elapsed: 16.424326 sec, perf: 15.221325 GFLOPS, cpu_id: 31
time elapsed: 16.510098 sec, perf: 15.142248 GFLOPS, cpu_id: 21
time elapsed: 16.503742 sec, perf: 15.148079 GFLOPS, cpu_id: 8
time elapsed: 16.384775 sec, perf: 15.258068 GFLOPS, cpu_id: 14
time elapsed: 16.272785 sec, perf: 15.363074 GFLOPS, cpu_id: 13
time elapsed: 16.118225 sec, perf: 15.510393 GFLOPS, cpu_id: 19
time elapsed: 16.325434 sec, perf: 15.313528 GFLOPS, cpu_id: 7
time elapsed: 16.275292 sec, perf: 15.360707 GFLOPS, cpu_id: 30
time elapsed: 16.138773 sec, perf: 15.490645 GFLOPS, cpu_id: 17
time elapsed: 16.126361 sec, perf: 15.502567 GFLOPS, cpu_id: 3
time elapsed: 16.372918 sec, perf: 15.269117 GFLOPS, cpu_id: 25
time elapsed: 16.378245 sec, perf: 15.264151 GFLOPS, cpu_id: 23
time elapsed: 16.182498 sec, perf: 15.448790 GFLOPS, cpu_id: 11
time elapsed: 16.436471 sec, perf: 15.210078 GFLOPS, cpu_id: 4
time elapsed: 16.192970 sec, perf: 15.438798 GFLOPS, cpu_id: 1
time elapsed: 16.424481 sec, perf: 15.221181 GFLOPS, cpu_id: 28
time elapsed: 16.391656 sec, perf: 15.251662 GFLOPS, cpu_id: 2
time elapsed: 16.606569 sec, perf: 15.054284 GFLOPS, cpu_id: 12
time elapsed: 16.564612 sec, perf: 15.092415 GFLOPS, cpu_id: 9
time elapsed: 16.836806 sec, perf: 14.848422 GFLOPS, cpu_id: 27
time elapsed: 17.291115 sec, perf: 14.458293 GFLOPS, cpu_id: 20
node10
